Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GCN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.503,1000,503,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.479,1000,479,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.486,1000,486,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.557,1000,557,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.492,1000,492,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.488,1000,488,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.445,1000,445,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.48,1000,480,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.448,1000,448,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.485,1000,485,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.448,1000,448,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.483,1000,483,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.465,1000,465,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.487,1000,487,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.494,1000,494,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.455,1000,455,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.45,1000,450,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.492,1000,492,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.493,1000,493,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_214010
No_Correction,5,5,ibm_miami,1,1000,0.0,,,0.419,1000,419,20260428_214010
MWPM,5,5,ibm_miami,1,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.406,1000,406,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.409,1000,409,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.302,1000,302,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.401,1000,401,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.301,1000,301,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.581,1000,581,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.668,1000,668,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.434,1000,434,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.581,1000,581,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.668,1000,668,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.401,1000,401,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419,1000,419,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.493,1000,493,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419,1000,419,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.426,1000,426,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419,1000,419,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.437,1000,437,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419,1000,419,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.483,1000,483,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.415,1000,415,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.213,1000,213,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423,1000,423,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.223,1000,223,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.405,1000,405,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.22,1000,220,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.421,1000,421,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.455,1000,455,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.567,1000,567,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.668,1000,668,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.454,1000,454,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.576,1000,576,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.668,1000,668,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.517,1000,517,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.409,1000,409,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.282,1000,282,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.409,1000,409,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.263,1000,263,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.411,1000,411,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.311,1000,311,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.418,1000,418,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.3,1000,300,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.417,1000,417,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.466,1000,466,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.427,1000,427,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.291,1000,291,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.49,1000,490,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.412,1000,412,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.223,1000,223,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.414,1000,414,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.229,1000,229,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.404,1000,404,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.234,1000,234,20260428_214010
MWPM,5,5,ibm_miami,1,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.41,1000,410,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.284,1000,284,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.399,1000,399,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.295,1000,295,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.41,1000,410,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.305,1000,305,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.419,1000,419,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.411,1000,411,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.581,1000,581,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.685,1000,685,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.676,1000,676,20260428_214010
GCNII,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.419,1000,419,20260428_214010
MWPM+GCNII,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GCNII+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.46,1000,460,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.537,1000,537,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.683,1000,683,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.573,1000,573,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.569,1000,569,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548,1000,548,20260428_214010
APPNP,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.419,1000,419,20260428_214010
MWPM+APPNP,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
APPNP+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.361,1000,361,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.417,1000,417,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.213,1000,213,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.409,1000,409,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.212,1000,212,20260428_214010
GraphTransformer,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.402,1000,402,20260428_214010
MWPM+GraphTransformer,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphTransformer+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.213,1000,213,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.444,1000,444,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.32,1000,320,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.362,1000,362,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.511,1000,511,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.469,1000,469,20260428_214010
GCN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.466,1000,466,20260428_214010
MWPM+GCN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GCN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.301,1000,301,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.426,1000,426,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.276,1000,276,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.414,1000,414,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.258,1000,258,20260428_214010
GAT,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.412,1000,412,20260428_214010
MWPM+GAT,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GAT+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.226,1000,226,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.416,1000,416,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.438,1000,438,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.419,1000,419,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.252,1000,252,20260428_214010
GNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.436,1000,436,20260428_214010
MWPM+GNN,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GNN+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.459,1000,459,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.41,1000,410,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.218,1000,218,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.413,1000,413,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.217,1000,217,20260428_214010
GraphMamba,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.406,1000,406,20260428_214010
MWPM+GraphMamba,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.261,1000,261,20260428_214010
GraphMamba+MWPM,5,5,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.227,1000,227,20260428_214010
MWPM,5,5,ibm_miami,1,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.228,1000,228,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.4,1000,400,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.228,1000,228,20260428_214010
CNN+MWPM,5,5,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.303,1000,303,20260428_214010
CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.406,1000,406,20260428_214010
MWPM+CNN,5,5,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.228,1000,228,20260428_214010
